name;price
Мотор отопителя 2123 "ВЕНТО";1050
Мотор отопителя 2170 "ВАЛЕЕ";1600
Насос водяной Газель (большой) (D-16мм);700
Насос водяной Газель (большой) (D-18мм);700
Переключатель поворота 1118/2170/2190 н/о;160
Переключатель поворота 2108 "Луч";120
Переключатель поворота 2123/1118/2170 «Луч»;120
Переключатель стеклоочистителя 1118/2170;220
Переключатель стеклоочистителя 1118/2170 (с марш. компьютером);250
Переключатель стеклоочистителя 1118/2170/2190 "ЛЮКС" с навигац.;250
Переключатель стеклоочистителя 2108 "Луч";120
Переключатель стеклоочистителя 2123 «Луч»;120
Поплавок тормозного бачка 2101;65
Поплавок тормозного бачка 2108;65
Прикуриватель 2101 (в сборе);-
Прикуриватель 2108 (в сборе);-
Прикуриватель 2115/2123/УАЗ/ "Патриот" (в сборе);80
Провода высоковольтные 2111 (8 клап.) (без упаковки);180
Провода высоковольтные 2112 (16 клап.) (без упаковки);300
Резистор — 1118;-
Резистор — 2123;-
Реле 4 контакта;-
Реле 5 контактов;-
Реле стартера 2108, ГАЗ-3110 (5-ти конт.) 40А (с диодом) "BOSDQ";55
Реле стартера 2108, ГАЗ-3110 (5-ти конт.) 80А (с диодом) "BOSDQ";50
Реле стартера 2108, ГАЗель Бизнес (4-х конт.) 40А (с диодом) "BOSDQ";55
Реле стартера 2108, ГАЗель Бизнес (4-х конт.) 80А (с диодом) "BOSDQ";50
Ремкомплект форсунок ВАЗ;50
Сетка бензонасоса "LADA Largus, Renault Logan";25
Сетка бензонасоса 2110 с/о "BOSCH" (дв.1.5);18
Сетка бензонасоса 2110/1118 н/о "BOSCH" (дв.1.6);18
Сетка бензонасоса 21214/2123/21236/21074;20
Стеклоподъемник 2107 передний (комплект) (электр.) (реечный) "Форвард";1800
Стеклоподъемник 2108 передний (комплект) (электр.) (реечный) "Форвард";1800
Стеклоподъемник 2109 передний (комплект) (электр.) (реечный) (в сборе) "Форвард";1800
Стеклоподъемник 2110 передний (комплект) (электр.) (реечный) (в сборе) "Форвард";1800
Стеклоподъемник 2121/21213 передний (комплект) (электр.) (реечный) (в сборе) "Форвард";1800
Стеклоподъемник NEXIA передний (комплект) (электр.) (реечный) "Форвард";2200
Стеклоподъемник ГАЗЕЛЬ передний (комплект) (электр.) (реечный) "Форвард";2200
Троса переключения передач для КПП "LADA Vesta" (2 шт.) "КНР";950
Троса переключения передач для КПП 2171/2172 (тросовое переключение) (2 шт.) "КНР";750
Троса переключения передач для КПП 2190 (тросовое переключение 2181) (2 шт.) "КНР";750
Троса переключения передач для КПП ''LADA Largus, Renault Logan'' (2 шт.) ''КНР'';750
Упор задней двери 2108-09,2113-14,2104,1111;-
Упор задней двери ВАЗ-1118;-
Упор задней двери ВАЗ-1119;-
Упор задней двери ВАЗ-2111,1119;-
Упор задней двери ВАЗ-2112, 1118, 2170;-
Упор задней двери ВАЗ-21213;-
Упор задней двери ВАЗ-2172;-
Фонарь стоп-сигнала 2110 (в спойлер);110
Центральная часть переключателя подрулевого 2108;100
Цилиндр сцепления "LADA Vesta, X-RAY" (глав.);800
Цилиндр сцепления "Лада Ларгус" (глав.) 16 клап.;800
Цилиндр сцепления 21214 LADA 4x4 Urban (глав.);700
Цилиндр сцепления 21214 LADA 4x4 Urban (рабоч.);800
Цилиндр сцепления 2123 (главный) н/о;550
Цилиндр сцепления 2123 (раб.);550
Цилиндр тормозной 21214 LADA 4x4 Urban (глав.);1100
Шланг бензонасоса (16мм);25
Шланг бензонасоса (18мм);25
Щетка стеклоочистителя каркасная "Ставрово" ВАЗ 2101 (2 шт.);55
Щетка стеклоочистителя каркасная "Ставрово" ВАЗ 2108/ОКА (2 шт.);100
Щетка стеклоочистителя каркасная "Ставрово" ВАЗ 2110 (2 шт.);100
Щеткодержатель 1117/1118 (задний);130
Щеткодержатель 1117/2190 (комплект);330
Щеткодержатель 1118 (комплект);330
Щеткодержатель 2101 (комплект);90
Щеткодержатель 2108 (комплект);170
Щеткодержатель 2108 задний;100
Щеткодержатель 2110 передний;280
Щеткодержатель 2115 (комплект);170
Щеткодержатель 21214 Urban н/о;-
Щеткодержатель 21214 Urban с/о;-
Щеткодержатель 2170 (со спойлером) (комплект);330
Щеткодержатель 2172 (со спойлером);-
Щеткодержатель Vesta (комплект);500
Щеткодержатель в сборе Largus (задний);250
Щеткодержатель в сборе VESTA (задний);250
