name;price
Мотор отопителя 2170 "ВАЛЕЕ";-
Насос водяной Газель (большой) (D-16мм) "Авто-Вираж";700
Насос водяной Газель (большой) (D-18мм) "Авто-Вираж";700
Переключатель поворота 1118/2170/2190 н/о;160
Переключатель поворота 2108 "Луч";125
Переключатель поворота 2123/1118/2170 «Луч»;125
Переключатель стеклоочистителя 1118/2170;230
Переключатель стеклоочистителя 1118/2170 (с марш. компьютером);250
Переключатель стеклоочистителя 1118/2170/2190 "ЛЮКС" с навигац.;250
Переключатель стеклоочистителя 2108 "Луч";125
Переключатель стеклоочистителя 2123 «Луч»;125
Поплавок тормозного бачка 2101;65
Поплавок тормозного бачка 2108;65
Прикуриватель 2101 (в сборе);85
Прикуриватель 2108 (в сборе);85
Прикуриватель 2115/2123/УАЗ/ "Патриот" (в сборе);80
Провода высоковольтные 2111 (8 клап.) (без упаковки);180
Провода высоковольтные 2112 (16 клап.) (без упаковки);300
Резистор — 1118;550
Резистор — 2123;550
Реле 4 контакта;40
Реле 5 контактов;40
Реле стартера 2108, ГАЗ-3110 (5-ти конт.) 40А (с диодом) "BOSDQ";55
Реле стартера 2108, ГАЗ-3110 (5-ти конт.) 80А (с диодом) "BOSDQ";55
Реле стартера 2108, ГАЗель Бизнес (4-х конт.) 40А (с диодом) "BOSDQ";55
Реле стартера 2108, ГАЗель Бизнес (4-х конт.) 80А (с диодом) "BOSDQ";55
Ремкомплект форсунок ВАЗ;50
Сетка бензонасоса "LADA Largus, Renault Logan";25
Сетка бензонасоса 2110 с/о "BOSCH" (дв.1.5);18
Сетка бензонасоса 2110/1118 н/о "BOSCH" (дв.1.6);18
Сетка бензонасоса 21214/2123/21236/21074;19
Стеклоподъемник 2106 передний (комплект) (электр.) (реечный) "Форвард";1900
Стеклоподъемник 2107 передний (комплект) (электр.) (реечный) "Форвард";-
Стеклоподъемник 2108 передний (комплект) (электр.) (реечный) "Форвард";1900
Стеклоподъемник 2109 передний (комплект) (электр.) (реечный) (в сборе) "Форвард";1900
Стеклоподъемник 2110 передний (комплект) (электр.) (реечный) (в сборе) "Форвард";-
Стеклоподъемник 2121/21213 передний (комплект) (электр.) (реечный) (в сборе) "Форвард";1900
Стеклоподъемник NEXIA передний (комплект) (электр.) (реечный) "Форвард";2300
Стеклоподъемник ГАЗЕЛЬ передний (комплект) (электр.) (реечный) "Форвард";2300
Троса переключения передач для КПП "LADA Vesta" (2 шт.) "КНР";1000
Троса переключения передач для КПП 2171/2172 (тросовое переключение) (2 шт.) "КНР";750
Троса переключения передач для КПП 2190 (тросовое переключение 2181) (2 шт.) "КНР";750
Троса переключения передач для КПП ''LADA Largus, Renault Logan'' (2 шт.) ''КНР'';750
Упор задней двери (багажника) ВАЗ-1118 "Авто-Вираж";150
Упор задней двери (багажника) ВАЗ-1119 "Авто-Вираж";165
Упор задней двери (багажника) ВАЗ-2111 "Авто-Вираж";165
Упор задней двери (багажника) ВАЗ-2112 "Авто-Вираж";150
Упор задней двери (багажника) ВАЗ-21213 "Авто-Вираж";150
Упор задней двери (багажника) ВАЗ-2172 "Авто-Вираж";150
Упор задней двери 2108-09,2113-14,2104,1111;150
Фонарь стоп-сигнала 2110 (в спойлер);110
Центральная часть переключателя подрулевого 2108;100
Цилиндр сцепления "LADA Vesta, X-RAY" (глав.);800
Цилиндр сцепления "Лада Ларгус" (глав.) 16 клап.;800
Цилиндр сцепления 21214 LADA 4x4 Urban (глав.) "Авто-Вираж";750
Цилиндр сцепления 21214 LADA 4x4 Urban (рабоч.);-
Цилиндр сцепления 2123 (главный) н/о;550
Цилиндр сцепления 2123 (раб.);550
Цилиндр тормозной 21214 LADA 4x4 Urban (глав.);1200
Шланг бензонасоса (16см);25
Шланг бензонасоса (18см);25
Щетка стеклоочистителя каркасная "Ставрово" ВАЗ 2101 (2 шт.) "Авто-Вираж";55
Щетка стеклоочистителя каркасная "Ставрово" ВАЗ 2108/ОКА (2 шт.) "Авто-Вираж";110
Щетка стеклоочистителя каркасная "Ставрово" ВАЗ 2110 (2 шт.) "Авто-Вираж";105
Щеткодержатель 1117/1118 (задний);135
Щеткодержатель 1117/2190 (комплект);350
Щеткодержатель 1118 (комплект);340
Щеткодержатель 2101 (комплект);100
Щеткодержатель 2108 (комплект);180
Щеткодержатель 2108 задний;100
Щеткодержатель 2110 передний;300
Щеткодержатель 2115 (комплект);180
Щеткодержатель 21214 Urban н/о;110
Щеткодержатель 21214 Urban с/о;-
Щеткодержатель 2170 (со спойлером) (комплект);340
Щеткодержатель 2172 (со спойлером);330
Щеткодержатель Vesta (комплект);500
Щеткодержатель в сборе Largus (задний);250
Щеткодержатель в сборе VESTA (задний);250
